,rt,ct,de,rl,cl
47,0.002055193976610936,0.0020750333122344458,1779,2153.0470918367346,4581.4394
48,0.0020003254896001576,0.0019091419697744106,1636,1981.1070202020198,5135.5154
49,0.0020912997068796508,0.0020755719954820904,1715,1725.8258673469388,4809.9798
50,0.001984374439264089,0.002004384451264797,1776,2006.4661855670106,4974.95515
51,0.002167964344876821,0.002086591353769102,1669,1762.0780612244898,4621.75755
52,0.0021197289446533716,0.00391727809038963,2439,2090.66844,4956.736197142856
53,0.0020797825547850964,0.003693496755457218,2407,2156.4480914285714,5132.431197142858
54,0.0021917189741436647,0.003871954060899283,2478,1760.9996714285712,4899.15722
55,0.0021161250301182,0.0036980591664316246,2307,1760.1107057142856,4999.473625714285
56,0.002366849113672827,0.004298125928603527,2509,1689.82422,4500.0586514285715
57,0.001988447682329587,0.001939312429917265,1790,2243.8176530612245,5079.33995
58,0.0020667788226687335,0.0020194931905062395,1575,1779.9779797979802,4690.5687
59,0.0020043373284934574,0.002015739117568941,1673,1908.3139795918369,4681.95295
60,0.0020432530440884665,0.002020481977827883,1794,2013.0632653061225,4668.0612
61,0.002339160637171438,0.004200079114775639,2438,1931.067582857143,4702.646534285715
62,0.002070174826527913,0.0019834645829059586,1622,1818.5389795918368,5098.84385
63,0.0020863458061980296,0.0019823154641682174,1772,2005.1801530612247,4759.0827
64,0.0019525926305769279,0.002052457815329164,1735,2107.8559595959596,4659.76065
65,0.0019882564493488466,0.001968528868358204,1777,1993.1434183673468,5023.302599999999
66,0.002041747639059434,0.0020102915419495737,1520,1583.7658585858587,4816.62755
67,0.0020166785920577718,0.0020124246101932554,1708,1993.2404040404035,4733.40885
68,0.0021056152232616625,0.0038548604000824735,2430,2013.0516485714284,4839.248577142857
69,0.0020314504344745455,0.0019893069782176394,1754,2197.6070918367345,4646.221849999999
70,0.0020876846181257327,0.003644087578144674,2413,2022.7948657142858,5066.56102
71,0.002108381730349352,0.003690344590903894,2581,1815.5940657142858,5121.2485371428575
72,0.0020282392850819978,0.0036907756803234,2436,2283.3175514285717,5140.882505714286
73,0.002052198332601898,0.002019044462237549,1700,2113.919696969697,4919.6476999999995
74,0.002017152282263019,0.002020177744893553,1794,2014.1214141414143,4612.87135
75,0.0021174881487181505,0.0020038220640673137,1626,1850.8478645833336,4998.34735
76,0.0022759016362108885,0.004306984780354577,2299,1730.564705714286,4506.580674285714
77,0.0019744019618053044,0.0019282397865150775,1676,1907.6670202020205,5175.9367
78,0.002044111861708957,0.001996000881492837,1700,1846.6872727272728,4965.9795
79,0.0020770952579466724,0.003939247008076494,2455,1969.5343942857141,4928.220097142857
80,0.0021101045344103808,0.002030483392478201,1702,1860.2065656565658,4730.1694
81,0.0021297423896874854,0.0020569705508400927,1626,1795.9923737373738,4737.5212
82,0.001987355190129933,0.002004010536932514,1642,2112.320808080808,4808.08125
83,0.002087201865153606,0.0020326312492399833,1730,1867.5653535353538,4913.3240000000005
84,0.002059639456723869,0.0019900015739827115,1669,1787.8050505050505,4674.7033
85,0.0021279792633022536,0.0019414027392151956,1595,1942.3949473684213,5145.85135
86,0.00223967445599178,0.0021435940913559896,1644,1644.3008585858584,4388.524649999999
87,0.002143822251186196,0.002028213266053734,1671,1682.5776767676768,4550.5731
88,0.0021126866265552525,0.0019912096007524403,1648,1848.1468686868684,4896.81905
89,0.002049192607404428,0.00204271576361934,1724,1899.5737373737375,4601.5487
90,0.002079453397687977,0.0019963637608499964,1637,2023.4136224489796,5044.2173
91,0.0020726669117928065,0.00203219374185771,1694,1830.5850000000003,4462.814600000001
92,0.002132959480084281,0.0020975871090202535,1733,1635.8889690721649,4579.684850000001
93,0.0020367401229412587,0.001979078720749515,1802,2011.1133673469387,5060.98535
94,0.0022118888987070124,0.0020476315132180274,1669,1768.7559595959597,4609.9582
95,0.0021226346952698356,0.00197124598692137,1627,1947.2523979591838,5179.1083
96,0.00207120650312197,0.003773229098223114,2570,1985.581871428571,5002.103442857143
97,0.002023501182210818,0.0020469316030036554,1666,2072.2250510204085,4649.9424
98,0.0020705467327440307,0.0020388737522070936,1716,1928.0280808080804,4749.0498
99,0.002040036918633018,0.002019357096547261,1813,2226.495618556701,4931.1245499999995
